disease_name,symptoms,risk_factors,specialist
achalasia,difficulty swallowing | food stuck in the throat | swallowed food or saliva flowing back into the throat | heartburn | belching | chest pain | coughing at night | vomiting | weight loss,age 25-60 | allergic disorders | adrenal insufficiency | allgrove syndrome | viral infection | autoimmune responses | inherited genetic disorder | infection,gastroenterologist
achilles tendon rupture,pain near the heel | swelling near the heel | inability to bend the foot downward | inability to stand on the toes | feeling of having been kicked in the calf | popping or snapping sound in the heel | can't walk properly,age | male | recreational sports | steroid injections | certain antibiotics | obesity | sudden increase in stress | increasing sports participation | jumping | falling from a height | poor blood flow,orthopedist
acoustic neuroma (vestibular schwannoma),hearing loss | ringing in the ear | loss of balance | dizziness | facial numbness | weakness in the face | trouble hearing higher pitched sounds | difficulty hearing | muffled voices | unclear voices | numbness in the face | difficulty moving the face,nf2-related schwannomatosis | family history of nf2 | long-term noise exposure | genetic condition | autosomal dominant inheritance | chromosome 22 gene change,neurosurgeon
acanthosis nigricans,dark skin in body folds | itchy skin | skin odor | skin tags | thick skin | velvety skin,obesity | family history | type 2 diabetes | polycystic ovary syndrome | insulin resistance | certain drugs | high-dose supplements | cancer | lymphoma | stomach cancer | colon cancer | liver cancer | steroid use | birth control pills,dermatologist
ards,severe shortness of breath | labored breathing | rapid breathing | cough | chest discomfort | fast heart rate | confusion | extreme tiredness,infection | sepsis | pneumonia | covid-19 | metabolic syndrome | alcohol use disorder | recreational drug use | smoking | tobacco use | critical illness | severe injury | head injury | chest injury | pancreatitis | blood transfusions | severe burns | harmful substance exposure,pulmonologist
acute flaccid myelitis (afm),sudden arm or leg weakness | sudden loss of muscle tone | sudden loss of reflexes | difficulty moving the eyes | drooping eyelids | facial droop or weakness | difficulty with swallowing | slurred speech | pain in the arms | pain in the legs | pain in the neck | pain in the back | numbness | tingling | inability to pass urine | respiratory failure | body temperature changes | blood pressure instability,young children | viral infection | enterovirus | respiratory illnesses | fever | being around people who are sick,neurologist
acute sinusitis,runny nose | blocked nose | stuffy nose | pain around eyes | pain around cheeks | pain around nose | pain around forehead | ear pressure | headache | aching teeth | changed sense of smell | cough | bad breath | tiredness | fever,hay fever | allergy | common cold | deviated nasal septum | nasal polyps | tumors | cystic fibrosis | immune system disorder | hiv/aids | smoke | smoking | secondhand smoke | virus | bacterial infection,otolaryngologist
absence seizure,vacant stare | lip smacking | eyelid flutters | chewing motions | finger rubbing | small movements of hands | no memory of incident | missed time | trouble paying attention | daydreaming | confusion | headache | drowsiness,age 4-14 | female | family history of seizures | genetic cause | altered brain electrical activity | altered neurotransmitter levels,neurologist
hiv/aids,fever | headache | muscle aches | joint pain | rash | sore throat | painful mouth sores | swollen lymph glands on the neck | diarrhea | weight loss | cough | night sweats | fatigue | swollen lymph glands | oral yeast infection | shingles | pneumonia | sweats | chills | ongoing diarrhea | constant white spots or lesions on the tongue or in the mouth | constant fatigue | weakness | rapid weight loss | skin rashes or bumps,unprotected sex | anal sex | multiple sexual partners | sti | illicit drug use | shared needles | infected blood | pregnancy | childbirth | breastfeeding | blood transfusion,infectious disease specialist
achilles tendinitis,mild ache in the back of the leg | burning pain | aching pain above the heel | pain at rest | tender area | stiff area | soreness in the morning | pain around the achilles tendon | severe pain | pain when moving,age | physical problems | flat arch | high arch | obesity | tight calf muscles | different leg lengths | previous condition | running in worn-out shoes | poor running form | cold weather | running hills | psoriasis | high cholesterol | high blood pressure | fluoroquinolone use | steroid use | intense strain | repeated strain,orthopedist
